,0,1,2
44,5.220057210869417,0.01395737222157598,0.9159067078431653
45,0.09915003864592031,0.00034189668498593213,0.1393099978624914
46,1.933062109162504,0.005523034597607154,0.9300564390023244
47,1.4238868456383735,0.004408318407549144,0.7020337786656452
48,5.133511245104873,0.02553985694082026,0.48236623984608407
49,5.0246095455573325,0.018609664983545677,0.11894857096481071
50,4.433863994376283,0.0165442686357324,0.3489468162116276
51,5.021858769359915,0.015742503979184686,0.7250177969553415
52,3.629024612959026,0.012385749532283365,0.12623750855687965
53,5.451042114850652,0.014893557690848776,0.45690116010253046
54,0.7239966475354773,0.0024794405737516346,0.40660070122674136
55,0.4555467501703552,0.0021692702389064533,0.6657514013224841
56,3.0718084175371247,0.01204630751975343,0.10562276309983745
57,0.013143591910069308,4.410601312103795e-05,0.3051217330921253
58,4.824838423237458,0.017936202316867874,0.7702513455739348
59,0.3268585708522037,0.0011590729462844103,1.1149386312800047
60,4.869464126328426,0.01979456961922124,0.13127263851372784
61,4.054096700352165,0.0160876853188578,0.29721030994592523
62,4.356530307473527,0.016502008740430025,0.08753441062433856
63,3.7000311736383615,0.015678098193382888,0.5932776721805815
64,2.3478487211727184,0.007878686983801068,0.04755548029909504
65,5.264331294937083,0.013890056187169085,0.37039878233903206
66,0.4140954843763113,0.0017546418829504716,0.3619071898937568
67,5.486012256485615,0.025165193837089976,0.11605651933114441
68,1.2787110680230958,0.004583193792197476,0.8463532043764731
69,0.026317264296413234,6.662598556053983e-05,1.263867027672247
70,4.70764415696703,0.021205604310662297,0.09338670451174352
71,5.396611812083902,0.019273613614585367,0.4444320643791281
72,5.669890014100625,0.021807269285002404,0.6339759664201144
73,1.7757325459935758,0.007131456008006329,0.14536626509353617
74,2.347359691301357,0.010621537064712023,0.253945992052967
75,5.014772540752258,0.014166024126418807,0.4582521803822495
76,4.723684588466498,0.018029330490330144,0.5698785110055455
77,0.28371999854830177,0.0013510476121347704,0.2811263740515936
78,5.249023045170256,0.016352096713926033,0.07790780887329275
79,1.567579583942043,0.004390979226728412,0.4210310799090198
80,0.986688189206756,0.003486530703910799,0.5327130252885841
81,0.11229149931020399,0.00033420089080417857,0.4863454465469349
82,1.8153886704985829,0.004654842744868161,1.053090304341991
83,5.423357193354109,0.017001119728382787,0.40643693689913074
84,5.185692900421444,0.020099584885354432,0.16260777341263827
85,4.376202662698176,0.011135375732056427,0.9551436303430442
86,4.461957366347675,0.017776722575090338,0.46891330910425383
87,5.496198028031913,0.018443617543731253,0.8895825657770094
88,5.27549607664808,0.013561686572360104,0.733087950712954
89,0.45001572052983563,0.0015571478219025454,0.39866865611858215
90,3.962571238857506,0.010595110264324883,0.31045706441147075
91,0.9848219948249031,0.0025513523181992306,0.6712625124818812
92,1.512014895134197,0.007098661479503272,0.8125452923729699
93,5.424728868079651,0.02260303695033188,0.1411916885832562
94,0.7201697749148352,0.0018657248054788477,0.36730693807156567
95,4.678726763159772,0.013254183465041846,0.01601085536959014
96,4.5982220510595635,0.015430275339126052,0.010098893665370007
97,0.9091214132247017,0.002627518535331508,0.4234269654702043
98,0.8414649248112362,0.003128122397067793,0.3139518848839653
99,4.750786488549582,0.02328816906151756,0.5617239058283612
100,0.005765235336265606,1.4669810015943019e-05,0.36548603591153905
101,1.9404566888069488,0.005758031717528038,0.0408023507648404
102,0.6526582182988675,0.0018972622624967078,0.7778809741030137
103,4.440115714211256,0.013918858038279799,0.6877200401777949
104,4.916170250218442,0.021657137666160536,0.11947820948846816
105,0.7937952068518093,0.0028760695900427874,0.07090752193706015
106,5.124019203320934,0.013448869300054945,0.5000169796206673
107,1.376326437958086,0.0036219116788370684,0.1329287388011906
108,1.5955463249672672,0.005300818355372981,0.39910257733173926
109,4.027218538523938,0.014382923351871206,0.522189761856092
110,5.826078426102159,0.017035317035386428,0.3152198896788552
111,1.3065918645336527,0.005399139936089474,0.7556255669679357
112,4.475586061024611,0.02131231457630767,0.2733465984169964
113,0.4794401220372939,0.0013467419158350953,0.9526267282526112
114,0.0016637823926677342,7.5284271161435936e-06,0.7826342748140006
115,5.428672974048601,0.015919862093984168,0.09422081841403676
116,0.6064582223188069,0.0019375662054913958,0.38929226696065244
117,1.4250043779272006,0.0038203870721908863,0.44044178521377453
118,3.652353683800471,0.018261768419002355,0.7794422786510891
119,4.632627655789849,0.0159196826659445,0.2766817019087724
120,4.911645209978918,0.013132741203152186,0.8236527830317716
121,0.49117219655618327,0.0012891658702262028,0.029007529842916727
122,4.929002435820586,0.020885603541612653,0.022048968310494826
123,0.49308400032190325,0.0018964769243150126,0.43858531940074175
124,1.386976363356952,0.004055486442564187,0.4342922447130323
125,4.965681891567007,0.022168222730209852,0.44101023672947504
126,4.356355804123843,0.010918184972741461,0.6330886652857542
127,0.0795974037971311,0.00028126291094392614,0.41066802978850214
128,4.84602199307799,0.012175934655974848,0.6699907962349774
129,5.324229390330441,0.013445023712955658,0.28224296453038333
130,0.8929947397195525,0.002689743191926363,1.0780326241014218
131,5.175982037764574,0.01592609857773715,0.757989609456317
132,1.6411253476056427,0.0051607715333510775,0.1647584590422796
133,1.7241509233676715,0.007183962180698631,0.39282786172467316
134,4.965443515935767,0.013101434078986191,0.05040656614494857
135,5.535990506511025,0.019155676493117734,0.10099453775273082
136,4.8553461291575095,0.01436492937620565,0.4023620744572509
137,4.853834598791191,0.014489058503854301,0.5990243695347566
138,1.3114389700839952,0.00399828954293901,0.03133362365022552
139,4.110337407557526,0.013476516090352544,0.5080223956337245
140,0.24829359711412424,0.0007324294900121659,0.0019874898224614135
141,1.1401257472886674,0.003032249327895392,0.5119473427111624
142,4.454770142433232,0.015049899129842,0.24391717594202877
143,0.6634396153007666,0.0021540247250024886,0.3061791743022523
144,5.553255826899695,0.02221302330759878,0.49332674028328627
145,1.1205720298435802,0.005236317896465328,0.7432998087033864
146,4.919794414358834,0.02277682599240201,0.5431517556866028
147,5.106212411604458,0.015151965613069609,0.002227397345162474
148,0.24332816018196124,0.0010766732751414214,0.35259713168445794
149,0.022634145257266702,5.956354015070185e-05,0.1923569524315615
150,1.884675222696564,0.004832500571016831,0.2892291140259733
151,1.0208378745402527,0.0038668101308342905,0.5464664530911756
152,5.0700848222932935,0.02139276296326284,0.6422598422950436
153,0.6171048040737408,0.00226045715777927,0.28004642090391196
154,4.604004889204367,0.015194735607935205,0.4780732416635945
155,4.317582654166367,0.01258770453109728,0.46103903574028027
156,2.3334004839972216,0.006340762184775059,0.3439589174079182
157,5.259553575997531,0.020307156664083132,0.3089581707066078
158,0.14743200613257024,0.0005968907130873289,0.2848208988989603
159,4.819356925038623,0.01746143813419791,0.6473978881790056
160,4.830394836455546,0.01312607292515094,0.12971205512146244
161,5.369014635879091,0.020891107532603467,0.13878361084392687
162,0.3780219889503018,0.0012728013095969757,0.3601172895936618
163,1.3343878124023307,0.004360744484974937,0.10878339957104596
164,4.20147394437606,0.019818273322528585,0.3641048024533623
165,5.107074532941552,0.014069075848323835,0.3148882260223098
166,4.211960929988359,0.0109972870234683,0.3699333952498042
167,0.2285447548232693,0.0010679661440339686,0.49109599600488374
168,4.477428749803336,0.01989968333245927,0.17516453533882112
169,0.6678496353000194,0.0020870301103125604,0.6204007445606969
170,5.754506511272296,0.01538638104618261,0.5025921675164318
171,1.9688159291189655,0.005657517037698177,0.0841637130977827
172,0.7860634406225093,0.00363918259547458,0.5432749168145716
173,4.571957037154823,0.018585191207946432,0.5764944275187595
174,1.4809400348569346,0.0037875704216289888,0.41432114892562705
175,0.6774557580022358,0.0027316764435574023,0.0203728491585687
176,4.593119734750417,0.012215743975400045,0.6399047277972125
177,1.8173631034662825,0.006513846248983091,1.1404612715216058
178,1.2812692964287042,0.0033022404547131553,0.2800681327344249
179,1.4563815127953683,0.006068256303314035,0.11303700548681486
180,0.030877316874305283,0.00011269093749746454,0.6689988384228103
181,0.03367057549418284,0.0001588234693121832,0.8366696123600907
182,5.1534279536207945,0.017178093178735983,0.1295562944911412
183,4.6918568813110255,0.018115277534019404,1.0761817987029638
184,4.7959574137822285,0.023394914213571847,0.6755940822429656
185,4.631103083383214,0.01659893578273553,0.11897825044756893
186,0.935325212772685,0.0025008695528681416,0.8485631847262112
187,4.512408863624653,0.01577765336931697,0.5799170879837904
188,5.320022769489323,0.01667718736517029,0.8964699818095063
189,4.554510093867732,0.011618648198642173,0.07505319490832532
190,5.3777395110115105,0.021172202799257914,0.6795903657186645
191,4.768008486243592,0.013900899376803475,0.8180392414381886
